9,읍면동,리,건축면적(제곱미터),주택유형,등급판정결과,관리기관명,관리기관 전화번호,데이터 기준일,위도,경도,주변 편의시설 개수,유동인구,age20,age30,age40,age50,age60,ageEtc,targetAge,price
읍면,순흥면,읍내리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.615,3,10,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,읍내리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.615,3,10,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,읍내리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.615,3,10,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,읍내리,39.66,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.615,3,10,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,지동리,95.9,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.848,128.640,3,10,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,지동리,266.13,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.848,128.640,3,10,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,지동리,47.45,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.848,128.640,3,5,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,지동리,116.16,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.848,128.640,3,5,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,지동리,115.97,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.848,128.640,3,5,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,지동리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.848,128.640,3,5,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,지동리,98.52,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.848,128.640,3,5,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,지동리,166.77,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.848,128.640,3,5,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,지동리,66.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.848,128.640,3,5,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,청구리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.925,128.630,3,5,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,청구리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.925,128.630,3,5,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,청구리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.925,128.630,3,5,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,청구리,76,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.925,128.630,3,5,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,청구리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.925,128.630,3,5,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,태장리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.635,10,5,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,태장리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.635,10,5,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,태장리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.635,10,5,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,태장리,23.1,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.635,10,5,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,단산면,구구리,262,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.945,128.715,10,5,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,구구리,76.3,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.945,128.715,10,5,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,구구리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.945,128.715,10,5,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,구구리,213.1,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.945,128.715,10,5,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,구구리,98.56,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.945,128.715,10,10,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,구구리,43.9,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.945,128.715,10,10,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,구구리,24.7,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.945,128.715,10,10,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,단곡리,49.09,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.948,128.705,2,10,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,단곡리,106.83,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.948,128.705,2,10,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,단곡리,52.05,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.948,128.705,2,10,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,단곡리,31.5,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.948,128.705,2,10,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,단곡리,33.8,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.948,128.705,2,10,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,단곡리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.948,128.705,2,10,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,동원리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,2,10,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,동원리,39.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,2,10,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,동원리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,2,10,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,동원리,73.65,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,2,10,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,동원리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,2,10,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,동원리,105.3,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,2,10,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,동원리,39.6,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,2,10,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,동원리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,2,10,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,동원리,89.5,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,2,10,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,동원리,50.6,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,2,10,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,동원리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,2,10,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,동원리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,2,10,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,동원리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,2,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,마락리,57.8,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.925,128.690,18,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,마락리,21.8,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.925,128.690,18,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,병산리,137.3,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.950,128.730,18,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,병산리,46.2,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.950,128.730,18,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,병산리,481.23,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.950,128.730,18,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,병산리,40.3,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.950,128.730,18,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,병산리,53.8,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.950,128.730,18,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,사천리,99.2,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.695,18,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,사천리,21.2,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.695,18,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,사천리,69.7,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.695,18,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,사천리,137.2,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.695,18,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,사천리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.695,18,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,사천리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.695,18,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,사천리,70.4,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.695,18,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,옥대리,153.7,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,6,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,옥대리,136.68,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,6,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,옥대리,133.37,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,6,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,옥대리,90.6,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,6,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,옥대리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,6,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,옥대리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,6,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,옥대리,44.3,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,6,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,옥대리,22.75,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,6,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,옥대리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,6,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,옥대리,73.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,6,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,옥대리,36.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,6,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,옥대리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,6,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,옥대리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,6,15,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,옥대리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,6,15,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,옥대리,72.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,6,15,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,옥대리,76,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,6,15,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,좌석리,185.3,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.930,128.705,7,15,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,단산면,좌석리,96.6,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.930,128.705,7,15,9,10.6,14.58,24.48,26.68,14.66,"50, 60",1000
읍면,부석면,감곡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.952,128.720,7,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,감곡리,129.57,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.952,128.720,7,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,감곡리,60.16,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.952,128.720,7,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,감곡리,33.05,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.952,128.720,7,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,감곡리,302.8,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.952,128.720,7,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,감곡리,88.56,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.952,128.720,7,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,감곡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.952,128.720,7,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,남대리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.946,128.735,7,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,남대리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.946,128.735,7,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,남대리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.946,128.735,7,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,남대리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.946,128.735,7,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,노곡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.940,128.720,7,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,노곡리,59.97,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.940,128.720,7,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,노곡리,142.4,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.940,128.720,7,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,노곡리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.940,128.720,7,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,보계리,106.02,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.705,7,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,보계리,180.49,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.705,7,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,보계리,180.49,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.705,7,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,보계리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.705,7,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,보계리,29.75,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.705,7,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,보계리,241.75,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.705,7,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,보계리,46.28,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.705,7,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,북지리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.930,128.725,6,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,북지리,170.24,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.930,128.725,6,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,북지리,55.53,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.930,128.725,6,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,북지리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.930,128.725,6,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,북지리,40,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.930,128.725,6,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,북지리,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.930,128.725,6,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,북지리,412.61,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.930,128.725,6,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,북지리,58.18,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.930,128.725,6,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,북지리,115.03,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.930,128.725,6,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,상석리,50.4,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.925,128.740,6,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,상석리,86.94,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.925,128.740,6,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,소천리,80.82,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,6,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,소천리,85.6,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,6,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,소천리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,6,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,소천리,19.2,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,6,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,소천리,35.04,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,6,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,소천리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,6,50,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,소천리,20.49,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,6,50,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,소천리,64.79,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,6,50,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,소천리,16.85,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,6,40,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,소천리,44.95,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,6,40,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,소천리,99.73,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,6,40,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,소천리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,6,40,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,소천리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,6,40,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,소천리,176.68,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,6,40,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,용암리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.715,6,40,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,용암리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.715,6,40,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,용암리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.715,6,40,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,용암리,89.85,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.715,6,40,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,용암리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.715,6,40,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,우곡리,78.96,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.910,128.700,12,40,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,우곡리,63.47,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.910,128.700,12,40,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,임곡리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.715,12,40,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,임곡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.715,12,40,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,임곡리,44.62,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.715,12,40,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,임곡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.715,12,40,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,임곡리,23.47,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.715,12,40,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,임곡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.715,12,40,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,임곡리,185.11,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.715,12,40,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
읍면,부석면,임곡리,91.55,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.715,12,40,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",1000
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,40,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,40,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,40,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,251.19,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,40,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,40,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,40,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,40,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,40,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,40,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,40,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,40,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
