9,읍면동,리,건축면적(제곱미터),주택유형,등급판정결과,관리기관명,관리기관 전화번호,데이터 기준일,위도,경도,주변 편의시설 개수,유동인구,age20,age30,age40,age50,age60,ageEtc,targetAge,price
읍면,순흥면,석교리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.900,128.610,14,23,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",12700
읍면,순흥면,석교리,74.2,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.900,128.610,29,25,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",13300
읍면,순흥면,석교리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.900,128.610,20,4,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",11900
읍면,순흥면,석교리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.900,128.610,29,48,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",15400
읍면,순흥면,읍내리,92.89,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.615,11,83,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",18700
읍면,순흥면,읍내리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.615,26,49,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",15700
읍면,순흥면,읍내리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.615,13,3,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",8300
읍면,순흥면,읍내리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.615,27,34,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",8200
읍면,순흥면,읍내리,39.66,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.615,8,54,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",8300
읍면,순흥면,지동리,95.9,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.848,128.640,27,91,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",7600
읍면,순흥면,지동리,266.13,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.848,128.640,27,28,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",8400
읍면,순흥면,지동리,47.45,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.848,128.640,19,50,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",17600
읍면,순흥면,지동리,116.16,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.848,128.640,6,62,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",17100
읍면,순흥면,지동리,115.97,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.848,128.640,23,67,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",18300
읍면,순흥면,지동리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.848,128.640,9,52,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",17400
읍면,순흥면,지동리,98.52,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.848,128.640,28,8,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",16900
읍면,순흥면,지동리,166.77,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.848,128.640,3,56,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",19500
읍면,순흥면,지동리,66.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.848,128.640,30,58,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",10200
읍면,순흥면,청구리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.925,128.630,9,3,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",15600
읍면,순흥면,청구리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.925,128.630,1,7,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",10100
읍면,순흥면,청구리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.925,128.630,20,21,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",11100
읍면,순흥면,청구리,76,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.925,128.630,25,21,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",18000
읍면,순흥면,청구리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.925,128.630,23,35,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",17100
읍면,순흥면,태장리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.635,16,9,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",16300
읍면,순흥면,태장리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.635,30,25,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",15500
읍면,순흥면,태장리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.635,16,2,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",13300
읍면,순흥면,태장리,23.1,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.635,6,30,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",10100
읍면,단산면,구구리,262,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.945,128.715,3,20,9,10.6,14.58,24.48,26.68,14.66,"50, 60",19100
읍면,단산면,구구리,76.3,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.945,128.715,3,56,9,10.6,14.58,24.48,26.68,14.66,"50, 60",15600
읍면,단산면,구구리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.945,128.715,22,35,9,10.6,14.58,24.48,26.68,14.66,"50, 60",16000
읍면,단산면,구구리,213.1,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.945,128.715,14,22,9,10.6,14.58,24.48,26.68,14.66,"50, 60",10600
읍면,단산면,구구리,98.56,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.945,128.715,2,77,9,10.6,14.58,24.48,26.68,14.66,"50, 60",18200
읍면,단산면,구구리,43.9,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.945,128.715,16,31,9,10.6,14.58,24.48,26.68,14.66,"50, 60",18200
읍면,단산면,구구리,24.7,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.945,128.715,1,68,9,10.6,14.58,24.48,26.68,14.66,"50, 60",14800
읍면,단산면,단곡리,49.09,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.948,128.705,12,7,9,10.6,14.58,24.48,26.68,14.66,"50, 60",19300
읍면,단산면,단곡리,106.83,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.948,128.705,3,20,9,10.6,14.58,24.48,26.68,14.66,"50, 60",12500
읍면,단산면,단곡리,52.05,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.948,128.705,17,21,9,10.6,14.58,24.48,26.68,14.66,"50, 60",18800
읍면,단산면,단곡리,31.5,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.948,128.705,26,28,9,10.6,14.58,24.48,26.68,14.66,"50, 60",15000
읍면,단산면,단곡리,33.8,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.948,128.705,14,15,9,10.6,14.58,24.48,26.68,14.66,"50, 60",16800
읍면,단산면,단곡리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.948,128.705,3,28,9,10.6,14.58,24.48,26.68,14.66,"50, 60",13600
읍면,단산면,동원리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,1,20,9,10.6,14.58,24.48,26.68,14.66,"50, 60",14500
읍면,단산면,동원리,39.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,3,63,9,10.6,14.58,24.48,26.68,14.66,"50, 60",11500
읍면,단산면,동원리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,21,14,9,10.6,14.58,24.48,26.68,14.66,"50, 60",11000
읍면,단산면,동원리,73.65,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,30,95,9,10.6,14.58,24.48,26.68,14.66,"50, 60",10400
읍면,단산면,동원리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,22,57,9,10.6,14.58,24.48,26.68,14.66,"50, 60",18500
읍면,단산면,동원리,105.3,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,27,57,9,10.6,14.58,24.48,26.68,14.66,"50, 60",15200
읍면,단산면,동원리,39.6,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,25,8,9,10.6,14.58,24.48,26.68,14.66,"50, 60",17100
읍면,단산면,동원리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,7,12,9,10.6,14.58,24.48,26.68,14.66,"50, 60",11500
읍면,단산면,동원리,89.5,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,13,42,9,10.6,14.58,24.48,26.68,14.66,"50, 60",10000
읍면,단산면,동원리,50.6,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,14,69,9,10.6,14.58,24.48,26.68,14.66,"50, 60",14600
읍면,단산면,동원리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,1,29,9,10.6,14.58,24.48,26.68,14.66,"50, 60",13900
읍면,단산면,동원리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,23,60,9,10.6,14.58,24.48,26.68,14.66,"50, 60",10700
읍면,단산면,동원리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.710,24,59,9,10.6,14.58,24.48,26.68,14.66,"50, 60",12100
읍면,단산면,마락리,57.8,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.925,128.690,21,20,9,10.6,14.58,24.48,26.68,14.66,"50, 60",18000
읍면,단산면,마락리,21.8,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.925,128.690,14,19,9,10.6,14.58,24.48,26.68,14.66,"50, 60",16800
읍면,단산면,병산리,137.3,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.950,128.730,8,2,9,10.6,14.58,24.48,26.68,14.66,"50, 60",16400
읍면,단산면,병산리,46.2,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.950,128.730,26,16,9,10.6,14.58,24.48,26.68,14.66,"50, 60",20000
읍면,단산면,병산리,481.23,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.950,128.730,18,59,9,10.6,14.58,24.48,26.68,14.66,"50, 60",14400
읍면,단산면,병산리,40.3,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.950,128.730,3,63,9,10.6,14.58,24.48,26.68,14.66,"50, 60",12400
읍면,단산면,병산리,53.8,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.950,128.730,23,9,9,10.6,14.58,24.48,26.68,14.66,"50, 60",9700
읍면,단산면,사천리,99.2,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.695,15,1,9,10.6,14.58,24.48,26.68,14.66,"50, 60",15800
읍면,단산면,사천리,21.2,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.695,9,39,9,10.6,14.58,24.48,26.68,14.66,"50, 60",18100
읍면,단산면,사천리,69.7,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.695,26,11,9,10.6,14.58,24.48,26.68,14.66,"50, 60",14000
읍면,단산면,사천리,137.2,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.695,15,7,9,10.6,14.58,24.48,26.68,14.66,"50, 60",14800
읍면,단산면,사천리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.695,2,43,9,10.6,14.58,24.48,26.68,14.66,"50, 60",13200
읍면,단산면,사천리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.695,1,21,9,10.6,14.58,24.48,26.68,14.66,"50, 60",17800
읍면,단산면,사천리,70.4,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.695,11,22,9,10.6,14.58,24.48,26.68,14.66,"50, 60",14500
읍면,단산면,옥대리,153.7,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,15,18,9,10.6,14.58,24.48,26.68,14.66,"50, 60",7300
읍면,단산면,옥대리,136.68,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,13,15,9,10.6,14.58,24.48,26.68,14.66,"50, 60",10300
읍면,단산면,옥대리,133.37,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,1,4,9,10.6,14.58,24.48,26.68,14.66,"50, 60",17600
읍면,단산면,옥대리,90.6,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,14,11,9,10.6,14.58,24.48,26.68,14.66,"50, 60",16200
읍면,단산면,옥대리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,23,86,9,10.6,14.58,24.48,26.68,14.66,"50, 60",8900
읍면,단산면,옥대리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,6,23,9,10.6,14.58,24.48,26.68,14.66,"50, 60",16200
읍면,단산면,옥대리,44.3,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,14,30,9,10.6,14.58,24.48,26.68,14.66,"50, 60",13200
읍면,단산면,옥대리,22.75,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,26,5,9,10.6,14.58,24.48,26.68,14.66,"50, 60",16300
읍면,단산면,옥대리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,21,10,9,10.6,14.58,24.48,26.68,14.66,"50, 60",8800
읍면,단산면,옥대리,73.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,13,68,9,10.6,14.58,24.48,26.68,14.66,"50, 60",10900
읍면,단산면,옥대리,36.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,1,66,9,10.6,14.58,24.48,26.68,14.66,"50, 60",10500
읍면,단산면,옥대리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,13,12,9,10.6,14.58,24.48,26.68,14.66,"50, 60",10000
읍면,단산면,옥대리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,1,19,9,10.6,14.58,24.48,26.68,14.66,"50, 60",16800
읍면,단산면,옥대리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,6,74,9,10.6,14.58,24.48,26.68,14.66,"50, 60",7800
읍면,단산면,옥대리,72.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,23,58,9,10.6,14.58,24.48,26.68,14.66,"50, 60",7200
읍면,단산면,옥대리,76,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.720,27,16,9,10.6,14.58,24.48,26.68,14.66,"50, 60",17100
읍면,단산면,좌석리,185.3,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.930,128.705,10,29,9,10.6,14.58,24.48,26.68,14.66,"50, 60",12700
읍면,단산면,좌석리,96.6,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.930,128.705,27,66,9,10.6,14.58,24.48,26.68,14.66,"50, 60",9000
읍면,부석면,감곡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.952,128.720,16,29,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",17300
읍면,부석면,감곡리,129.57,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.952,128.720,23,6,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",16400
읍면,부석면,감곡리,60.16,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.952,128.720,20,98,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",18300
읍면,부석면,감곡리,33.05,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.952,128.720,28,23,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",14400
읍면,부석면,감곡리,302.8,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.952,128.720,19,57,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",7000
읍면,부석면,감곡리,88.56,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.952,128.720,3,35,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",11300
읍면,부석면,감곡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.952,128.720,24,5,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",13300
읍면,부석면,남대리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.946,128.735,11,30,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",16400
읍면,부석면,남대리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.946,128.735,20,12,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",19900
읍면,부석면,남대리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.946,128.735,21,2,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",14300
읍면,부석면,남대리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.946,128.735,16,3,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",8900
읍면,부석면,노곡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.940,128.720,1,59,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",15800
읍면,부석면,노곡리,59.97,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.940,128.720,29,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",7400
읍면,부석면,노곡리,142.4,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.940,128.720,1,27,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",15000
읍면,부석면,노곡리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.940,128.720,23,19,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",16600
읍면,부석면,보계리,106.02,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.705,9,43,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",18200
읍면,부석면,보계리,180.49,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.705,28,23,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",13300
읍면,부석면,보계리,180.49,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.705,3,23,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",13900
읍면,부석면,보계리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.705,14,26,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",14100
읍면,부석면,보계리,29.75,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.705,7,11,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",13800
읍면,부석면,보계리,241.75,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.705,14,36,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",19900
읍면,부석면,보계리,46.28,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.935,128.705,9,31,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",19200
읍면,부석면,북지리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.930,128.725,12,5,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",12300
읍면,부석면,북지리,170.24,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.930,128.725,10,70,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",19200
읍면,부석면,북지리,55.53,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.930,128.725,2,95,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",18900
읍면,부석면,북지리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.930,128.725,29,37,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",17000
읍면,부석면,북지리,40,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.930,128.725,3,15,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",14100
읍면,부석면,북지리,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.930,128.725,21,49,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",9900
읍면,부석면,북지리,412.61,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.930,128.725,15,12,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",13200
읍면,부석면,북지리,58.18,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.930,128.725,3,13,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",13100
읍면,부석면,북지리,115.03,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.930,128.725,20,34,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",10300
읍면,부석면,상석리,50.4,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.925,128.740,16,9,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",9400
읍면,부석면,상석리,86.94,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.925,128.740,16,9,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",19300
읍면,부석면,소천리,80.82,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,21,10,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",8800
읍면,부석면,소천리,85.6,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,22,50,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",15000
읍면,부석면,소천리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,25,8,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",16500
읍면,부석면,소천리,19.2,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,10,66,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",19500
읍면,부석면,소천리,35.04,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,17,23,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",14300
읍면,부석면,소천리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,28,23,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",15300
읍면,부석면,소천리,20.49,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,16,17,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",15100
읍면,부석면,소천리,64.79,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,21,41,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",7400
읍면,부석면,소천리,16.85,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,3,26,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",12600
읍면,부석면,소천리,44.95,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,26,66,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",13100
읍면,부석면,소천리,99.73,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,4,29,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",10300
읍면,부석면,소천리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,25,49,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",18800
읍면,부석면,소천리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,3,49,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",9400
읍면,부석면,소천리,176.68,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.730,13,31,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",12700
읍면,부석면,용암리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.715,20,29,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",13200
읍면,부석면,용암리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.715,24,24,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",11400
읍면,부석면,용암리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.715,5,27,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",18800
읍면,부석면,용암리,89.85,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.715,23,19,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",19500
읍면,부석면,용암리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.915,128.715,10,32,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",11700
읍면,부석면,우곡리,78.96,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.910,128.700,13,28,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",7200
읍면,부석면,우곡리,63.47,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.910,128.700,29,95,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",7900
읍면,부석면,임곡리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.715,7,28,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",17500
읍면,부석면,임곡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.715,10,34,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",14200
읍면,부석면,임곡리,44.62,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.715,13,63,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",18500
읍면,부석면,임곡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.715,2,59,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",7700
읍면,부석면,임곡리,23.47,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.715,24,39,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",11500
읍면,부석면,임곡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.715,12,16,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",9700
읍면,부석면,임곡리,185.11,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.715,11,10,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",12200
읍면,부석면,임곡리,91.55,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.905,128.715,18,23,6.92,10.1,14.31,25.22,27.7,15.75,"50, 60",15200
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,7,47,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",16600
동,상망동,,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,3,90,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",7000
동,상망동,,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,4,85,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",9000
동,상망동,,251.19,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,28,85,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",16800
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,23,75,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",14800
동,상망동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,25,74,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",13400
